date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:35:33	3211/3211	---M-Z	200	added ('OK')	text/css	date:Fri,%2003%20May%202024%2006:34:59%20GMT	https://gulshangroup.com/wp-content/cache/background-css/gulshangroup.com/wp-content/cache/min/1/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css?ver=1713783565&wpr_t=1715232827	C:/Users/nisha/OneDrive/Desktop/realty/gulshangroup.com/wp-content/cache/background-css/gulshangroup.com/wp-content/cache/min/1/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min85f5.css	(from https://gulshangroup.com/things-that-make-a-good-home/)
11:35:33	78461/78461	---M-Z	200	added ('OK')	text/css	date:Fri,%2003%20May%202024%2006:34:59%20GMT	https://gulshangroup.com/wp-content/cache/background-css/gulshangroup.com/wp-content/cache/min/1/wp-content/themes/bootscore-child-main/styles.css?ver=1713783566&wpr_t=1715232827	C:/Users/nisha/OneDrive/Desktop/realty/gulshangroup.com/wp-content/cache/background-css/gulshangroup.com/wp-content/cache/min/1/wp-content/themes/bootscore-child-main/styles1be4.css	(from https://gulshangroup.com/things-that-make-a-good-home/)
11:35:34	17752/17752	---M-Z	200	added ('OK')	text/css	date:Fri,%2003%20May%202024%2006:34:59%20GMT	https://gulshangroup.com/wp-content/cache/background-css/gulshangroup.com/wp-content/cache/min/1/wp-content/themes/bootscore-child-main/styless.css?ver=1713783566&wpr_t=1715232827	C:/Users/nisha/OneDrive/Desktop/realty/gulshangroup.com/wp-content/cache/background-css/gulshangroup.com/wp-content/cache/min/1/wp-content/themes/bootscore-child-main/styless1be4.css	(from https://gulshangroup.com/things-that-make-a-good-home/)
11:35:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20May%202024%2006:05:34%20GMT	https://gulshangroup.com/things-that-make-a-good-home/t	C:/Users/nisha/OneDrive/Desktop/realty/gulshangroup.com/things-that-make-a-good-home/t	(from https://gulshangroup.com/things-that-make-a-good-home/)
11:35:34	11340/11340	---M-Z	200	added ('OK')	text/css	date:Fri,%2003%20May%202024%2006:34:59%20GMT	https://gulshangroup.com/wp-content/cache/background-css/gulshangroup.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17&wpr_t=1715232827	C:/Users/nisha/OneDrive/Desktop/realty/gulshangroup.com/wp-content/cache/background-css/gulshangroup.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min4aab.css	(from https://gulshangroup.com/things-that-make-a-good-home/)
11:35:35	13515/13515	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20May%202024%2006:05:34%20GMT	https://gulshangroup.com/wp-json/wp/v2/posts/2911	C:/Users/nisha/OneDrive/Desktop/realty/gulshangroup.com/wp-json/wp/v2/posts/2911.json	(from https://gulshangroup.com/things-that-make-a-good-home/)
11:35:35	2475/2475	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20May%202024%2006:05:35%20GMT	https://gulshangroup.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgulshangroup.com%2Fthings-that-make-a-good-home%2F	C:/Users/nisha/OneDrive/Desktop/realty/gulshangroup.com/wp-json/oembed/1.0/embed2c3e.json	(from https://gulshangroup.com/things-that-make-a-good-home/)
11:35:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20May%202024%2006:05:35%20GMT	https://gulshangroup.com/?p=2911	C:/Users/nisha/OneDrive/Desktop/realty/gulshangroup.com/indexf961.html	(from https://gulshangroup.com/things-that-make-a-good-home/)
11:35:35	2666/2666	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20May%202024%2006:05:35%20GMT	https://gulshangroup.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgulshangroup.com%2Fthings-that-make-a-good-home%2F&format=xml	C:/Users/nisha/OneDrive/Desktop/realty/gulshangroup.com/wp-json/oembed/1.0/embedef4a	(from https://gulshangroup.com/things-that-make-a-good-home/)
11:35:36	160094/160094	---M--	200	added ('OK')	image/webp	date:Mon,%2023%20Oct%202023%2007:13:40%20GMT	https://gulshangroup.com/wp-content/uploads/2019/11/Things-that-make-a-good-home-scaled.webp	C:/Users/nisha/OneDrive/Desktop/realty/gulshangroup.com/wp-content/uploads/2019/11/Things-that-make-a-good-home-scaled.webp	(from https://gulshangroup.com/things-that-make-a-good-home/)
11:35:36	18499/18499	---M-Z	200	added ('OK')	text/css	date:Fri,%2003%20May%202024%2006:34:59%20GMT	https://gulshangroup.com/wp-content/cache/background-css/gulshangroup.com/wp-content/cache/min/1/wp-content/uploads/trustindex-google-widget.css?ver=1713783567&wpr_t=1715232827	C:/Users/nisha/OneDrive/Desktop/realty/gulshangroup.com/wp-content/cache/background-css/gulshangroup.com/wp-content/cache/min/1/wp-content/uploads/trustindex-google-widget5f5e.css	(from https://gulshangroup.com/things-that-make-a-good-home/)
11:35:38	3211/3211	---M-Z	200	added ('OK')	text/css	date:Fri,%2003%20May%202024%2006:34:59%20GMT	https://gulshangroup.com/wp-content/cache/background-css/gulshangroup.com/wp-content/cache/min/1/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css?ver=1713783565&wpr_t=1715234582	C:/Users/nisha/OneDrive/Desktop/realty/gulshangroup.com/wp-content/cache/background-css/gulshangroup.com/wp-content/cache/min/1/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min03b8.css	(from https://gulshangroup.com/blogs/page/3/)
11:35:38	78461/78461	---M-Z	200	added ('OK')	text/css	date:Fri,%2003%20May%202024%2006:34:59%20GMT	https://gulshangroup.com/wp-content/cache/background-css/gulshangroup.com/wp-content/cache/min/1/wp-content/themes/bootscore-child-main/styles.css?ver=1713783566&wpr_t=1715234582	C:/Users/nisha/OneDrive/Desktop/realty/gulshangroup.com/wp-content/cache/background-css/gulshangroup.com/wp-content/cache/min/1/wp-content/themes/bootscore-child-main/stylesc746.css	(from https://gulshangroup.com/blogs/page/3/)
11:35:38	17752/17752	---M-Z	200	added ('OK')	text/css	date:Fri,%2003%20May%202024%2006:34:59%20GMT	https://gulshangroup.com/wp-content/cache/background-css/gulshangroup.com/wp-content/cache/min/1/wp-content/themes/bootscore-child-main/styless.css?ver=1713783566&wpr_t=1715234582	C:/Users/nisha/OneDrive/Desktop/realty/gulshangroup.com/wp-content/cache/background-css/gulshangroup.com/wp-content/cache/min/1/wp-content/themes/bootscore-child-main/stylessc746.css	(from https://gulshangroup.com/blogs/page/3/)
11:35:39	93082/93082	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2009%20May%202024%2006:05:38%20GMT	https://gulshangroup.com/blogs/page/3/t	C:/Users/nisha/OneDrive/Desktop/realty/gulshangroup.com/blogs/page/3/t	(from https://gulshangroup.com/blogs/page/3/)
11:35:39	11340/11340	---M-Z	200	added ('OK')	text/css	date:Fri,%2003%20May%202024%2006:34:59%20GMT	https://gulshangroup.com/wp-content/cache/background-css/gulshangroup.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17&wpr_t=1715234582	C:/Users/nisha/OneDrive/Desktop/realty/gulshangroup.com/wp-content/cache/background-css/gulshangroup.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.minbeed.css	(from https://gulshangroup.com/blogs/page/3/)
